PWV_diff,Delta_T
-30.85724137931034,1306
-31.379137931034485,1312
-31.648793103448273,1321
-31.061034482758622,1326
-30.577586206896555,1331
-30.69034482758621,1336
-31.14913793103449,1341
-31.554482758620694,1346
-32.06448275862069,1351
-32.72310344827586,1356
-32.82896551724138,1361
-33.25068965517241,1366
-33.11258620689655,1371
-26.795,1501
-25.881206896551724,1506
-25.698620689655176,1511
-24.637586206896557,1516
-23.992931034482755,1521
-23.715517241379313,1526
-23.981724137931035,1531
-23.308793103448274,1536
-23.440862068965515,1541
-23.576551724137936,1546
-23.450344827586207,1552
-22.66224137931034,1561
-22.54603448275862,1566
-23.293793103448273,1571
-24.375517241379306,1576
-24.336551724137927,1581
-23.644137931034486,1586
-22.75172413793103,1591
-22.557586206896552,1596
-22.177241379310342,1601
-21.706379310344825,1606
-22.259482758620695,1612
-20.486379310344834,1621
-19.85948275862069,1626
-18.884482758620685,1631
-17.91189655172414,1636
-17.215517241379313,1641
-14.801379310344831,1646
-13.7498275862069,1651
-12.925862068965522,1656
-12.359827586206897,1661
-12.5801724137931,1666
-12.547586206896554,1672
-12.429310344827583,1741
-13.368793103448272,1746
-14.431379310344827,1751
-15.59103448275862,1756
-15.437068965517245,1761
-14.799310344827587,1766
-14.591379310344827,1771
-14.04051724137931,1776
-16.03896551724138,1781
-17.729655172413793,1786
-19.076034482758626,1791
-17.246034482758617,1801
-17.021551724137936,1806
-17.784310344827585,1811
-18.250689655172412,1816
-18.828448275862065,1821
-18.816551724137938,1826
-18.85637931034483,1831
-19.07189655172414,1836
-19.572586206896556,1841
-18.960344827586212,1846
-19.489310344827587,1852
-19.991379310344826,1861
-19.44965517241379,1866
-19.402068965517238,1871
-18.698448275862074,1876
-18.558103448275862,1881
-18.473965517241382,1886
-17.68913793103448,1891
-17.66068965517242,1896
-18.656379310344825,1901
-19.11586206896552,1906
-19.431896551724133,1912
-17.622241379310346,1981
-18.135862068965515,1986
-18.906551724137934,1991
-19.38224137931034,1996
-19.040000000000003,2001
-19.509137931034488,2006
-19.24724137931035,2011
-18.78844827586207,2016
-17.849137931034477,2021
-18.32120689655172,2026
-18.146034482758623,2032
-17.054310344827588,2041
-17.573448275862066,2046
-17.693275862068962,2051
-17.237931034482763,2056
-15.902241379310345,2061
-15.190862068965522,2066
-14.967068965517246,2071
-14.704827586206898,2076
-14.725862068965522,2081
-13.564827586206896,2086
-13.223793103448273,2092
-11.766724137931037,2101
-11.454999999999995,2106
-11.93793103448276,2111
-11.293448275862062,2116
-10.767241379310352,2121
-9.958965517241369,2126
-8.831724137931042,2131
-8.710344827586205,2136
-7.9174137931034565,2141
-8.829482758620692,2146
-9.031379310344818,2152
11.112954545454544,-2098
11.345909090909096,-2093
12.686818181818182,-2088
13.368863636363631,-2083
13.67363636363636,-2078
13.760454545454543,-2073
13.502954545454548,-2068
12.88409090909091,-2063
12.62840909090909,-2058
12.667272727272724,-2053
12.326590909090914,-2048
11.74977272727273,-2038
10.92159090909091,-2033
10.056136363636368,-2028
10.689545454545453,-2023
10.837045454545454,-2018
10.27590909090909,-2013
9.861363636363633,-2008
9.227045454545452,-2003
8.843181818181824,-1997
8.13795454545455,-1992
7.800227272727279,-1987
7.810909090909089,-1978
7.402727272727273,-1973
6.677954545454541,-1968
6.098863636363632,-1963
5.798863636363634,-1958
5.533409090909086,-1953
5.118409090909094,-1948
4.347500000000004,-1943
3.712272727272728,-1938
2.923636363636358,-1933
2.627499999999995,-1928
-0.5363636363636395,-1858
-0.5706818181818236,-1853
-0.7563636363636306,-1848
-0.4824999999999979,-1843
-0.560909090909095,-1838
-0.6684090909090851,-1833
-0.3600000000000007,-1828
-0.1979545454545411,-1823
-0.44818181818181363,-1818
-1.002954545454548,-1813
-1.3386363636363605,-1807
-0.6636363636363672,-1798
-0.7222727272727267,-1793
-0.7784090909090935,-1788
-1.170909090909088,-1783
-1.2779545454545431,-1778
-1.2729545454545452,-1773
-1.16590909090909,-1768
-0.878409090909093,-1763
-0.6047727272727276,-1758
-0.08727272727273058,-1753
-0.3843181818181759,-1748
-0.40886363636363143,-1738
-0.775909090909088,-1733
-0.32068181818181846,-1728
-0.09954545454545186,-1723
-0.0011363636363626028,-1718
0.1911363636363655,-1713
0.43295454545453926,-1708
0.4281818181818215,-1703
0.5568181818181792,-1698
0.2602272727272686,-1693
-0.8736363636363623,-1688
-8.848181818181821,-1618
-9.045454545454549,-1613
-9.474090909090904,-1608
-9.15272727272727,-1603
-8.344545454545456,-1598
-7.992045454545458,-1593
-8.082499999999996,-1588
-8.317499999999995,-1583
-8.713636363636358,-1578
-8.857272727272724,-1573
-9.545227272727278,-1568
-9.900681818181816,-1558
-9.12590909090909,-1553
-8.488636363636369,-1548
-8.63727272727273,-1543
-9.24204545454546,-1538
-9.77636363636364,-1533
-10.44863636363636,-1528
-11.316818181818178,-1523
-11.456363636363639,-1518
-12.012272727272725,-1513
-11.83022727272727,-1508
-3.5025,-1378
-2.297954545454543,-1373
-2.057272727272732,-1368
-0.6586363636363692,-1363
0.1911363636363655,-1358
0.5568181818181792,-1353
0.20590909090909226,-1348
1.0929545454545513,-1343
0.9188636363636378,-1338
0.7399999999999937,-1333
0.9063636363636363,-1328
1.9452272727272786,-1318
2.0984090909090916,-1313
1.1127272727272761,-1308
-0.31318181818181495,-1303
-0.26181818181817884,-1298
0.6509090909090854,-1293
1.8272727272727318,-1288
2.083181818181817,-1283
2.5845454545454576,-1277
3.205227272727275,-1272
2.4761363636363596,-1267
4.813409090909085,-1258
5.639772727272726,-1253
6.925000000000006,-1248
8.207045454545451,-1243
9.124999999999995,-1238
12.307272727272723,-1233
13.693409090909087,-1228
14.779545454545447,-1223
15.525681818181816,-1218
15.235227272727277,-1213
15.278181818181816,-1208
15.434090909090914,-1138
14.195681818181821,-1133
12.795000000000002,-1128
11.266363636363637,-1123
11.469318181818176,-1118
12.309999999999997,-1113
12.58409090909091,-1108
13.310227272727273,-1103
10.675909090909089,-1098
8.447272727272729,-1093
6.672499999999995,-1087
9.08477272727273,-1078
9.380681818181813,-1073
8.375227272727273,-1068
7.760454545454549,-1063
6.998863636363641,-1058
7.014545454545449,-1053
6.96204545454545,-1048
6.677954545454541,-1043
6.0179545454545424,-1038
6.824999999999994,-1033
6.12772727272727,-1028
5.4659090909090935,-1018
6.1800000000000015,-1013
6.242727272727277,-1008
7.170227272727268,-1003
7.355227272727273,-998
7.466136363636363,-993
8.500681818181823,-988
8.538181818181814,-983
7.22568181818182,-978
6.6199999999999966,-973
6.203409090909095,-968
8.588863636363635,-898
7.911818181818185,-893
6.895909090909087,-888
6.268863636363642,-883
6.719999999999997,-878
6.101590909090905,-873
6.446818181818179,-868
7.051590909090906,-863
8.289772727272734,-858
7.667500000000005,-853
7.898409090909088,-848
9.337499999999995,-838
8.653181818181821,-833
8.495227272727277,-828
9.095454545454542,-823
10.856136363636363,-818
11.79386363636363,-813
12.08886363636363,-808
12.434545454545452,-803
12.406818181818176,-798
13.93727272727273,-793
14.386818181818187,-788
16.307499999999997,-778
16.7184090909091,-773
16.081818181818182,-768
16.931363636363645,-763
17.62499999999999,-758
18.690454545454557,-753
20.176363636363625,-748
20.336363636363643,-743
21.381590909090896,-738
20.17931818181818,-733
19.91318181818183,-728
18.057499999999994,-658
18.97977272727272,-653
19.04772727272726,-648
20.25045454545454,-643
21.417499999999993,-638
22.113636363636353,-633
22.734999999999996,-628
24.051818181818177,-623
24.54477272727272,-618
24.486590909090904,-613
23.286818181818177,-608
24.82136363636365,-598
25.485227272727272,-593
25.884090909090908,-588
25.90590909090909,-583
26.085909090909094,-578
26.549772727272718,-573
26.424999999999997,-568
25.181818181818173,-563
25.043181818181832,-557
25.317727272727282,-552
24.787500000000012,-547
25.614545454545446,-538
25.88090909090909,-533
25.460454545454535,-528
24.56340909090908,-523
24.817727272727268,-518
25.40113636363636,-513
26.241363636363634,-508
26.955909090909092,-503
27.265909090909098,-498
27.756363636363645,-493
26.965227272727283,-488
17.665454545454534,-418
16.94295454545454,-413
16.35954545454546,-408
16.922727272727283,-403
15.899090909090912,-398
16.914090909090916,-393
17.735,-388
18.25840909090909,-383
18.90704545454546,-378
17.77568181818181,-373
16.024772727272733,-367
15.750681818181816,-358
16.793181818181814,-353
17.14477272727273,-348
18.509090909090922,-343
17.714772727272738,-338
17.402045454545444,-333
16.810454545454547,-328
15.130681818181815,-323
14.083181818181819,-318
13.073181818181817,-313
12.675681818181825,-308
12.678409090909096,-298
13.895227272727276,-293
15.017272727272731,-288
15.266818181818175,-283
15.750681818181816,-278
16.12772727272727,-273
18.23500000000001,-268
19.08295454545455,-263
19.08,-258
20.187727272727276,-253
20.519772727272738,-248
26.284999999999997,-178
28.05250000000001,-173
25.404090909090915,-168
23.183636363636374,-163
21.879090909090916,-158
18.81022727272727,-153
16.977500000000003,-148
13.301818181818186,-143
11.458409090909084,-138
11.02,-133
9.213863636363635,-128
8.319090909090905,-118
7.946363636363636,-113
8.175227272727273,-108
8.431136363636359,-103
7.294318181818188,-98
6.321136363636361,-93
6.909318181818184,-88
4.906363636363642,-83
2.027954545454546,-78
0.581590909090915,-73
0.8095454545454572,-68
-9.46068181818182,61
-8.199999999999996,66
-8.317499999999995,71
-7.865227272727279,76
-7.93772727272727,81
-7.592727272727276,86
-7.669999999999997,91
-8.023636363636358,96
-7.565454545454547,101
-6.77045454545455,106
-6.843863636363637,112
-3.9290909090909114,121
-3.597500000000002,126
-3.202727272727269,131
-2.9404545454545428,136
-4.231136363636368,141
-4.334772727272722,146
-5.066590909090911,151
-6.1675,157
-6.222954545454539,162
-5.4256818181818165,167
-5.2252272727272695,172
-4.363181818181813,181
-4.485454545454544,186
-3.492954545454552,191
-3.1218181818181794,196
-2.9404545454545428,201
-2.8781818181818153,206
-3.1122727272727313,211
-3.3884090909090894,216
-3.8343181818181775,221
-3.9006818181818206,226
-3.815454545454548,232
-0.516818181818182,301
1.9400000000000004,306
3.3477272727272767,311
4.958181818181813,316
6.216590909090911,321
7.458181818181813,326
8.620681818181815,331
9.423863636363631,336
9.912727272727269,341
9.211136363636363,346
7.579999999999995,352
9.677500000000004,361
11.433636363636362,366
12.892272727272728,371
13.869772727272725,376
13.990454545454545,381
14.672045454545458,386
15.853409090909091,391
16.373863636363627,396
17.616136363636357,401
19.071136363636366,406
19.27659090909091,412
20.339318181818193,421
21.40272727272728,426
23.889772727272728,431
27.363181818181825,436
29.99568181818182,441
31.607499999999995,446
33.37431818181818,451
34.577499999999986,456
36.34727272727273,461
37.06681818181819,466
38.292954545454556,472
51.91181818181819,541
53.607272727272715,546
58.193181818181806,551
61.985454545454544,556
63.13363636363637,561
65.10545454545455,566
66.7784090909091,571
66.94727272727272,576
68.20818181818181,581
70.20954545454546,586
71.28477272727272,592
77.30863636363637,601
79.90704545454545,606
80.56727272727272,611
82.1875,616
82.91999999999999,621
85.12272727272726,626
86.68727272727273,631
90.92545454545454,636
95.68909090909091,641
91.57431818181819,646
92.905,651
85.6331818181818,661
83.43090909090908,666
81.39613636363637,671
86.16931818181818,676
80.39795454545454,681
85.55250000000001,686
86.53977272727272,691
86.83000000000001,696
86.63181818181816,701
82.28909090909092,706
78.24999999999999,712
103.33159090909089,781
107.23386363636362,786
112.34295454545453,791
106.9909090909091,796
107.65113636363634,801
108.49363636363636,806
110.06681818181818,811
109.0090909090909,816
108.70477272727274,821
105.63613636363635,826
105.75045454545456,832
107.51545454545455,841
109.56181818181818,846
111.94227272727272,851
113.22818181818181,856
116.42386363636363,861
117.73977272727272,866
115.76227272727273,871
115.4109090909091,877
114.12772727272728,882
112.32454545454544,887
110.84113636363637,892
110.6693181818182,901
107.4975,906
107.20045454545455,911
107.7075,916
107.81022727272726,921
109.61363636363635,926
110.815,931
111.22931818181819,936
110.00977272727272,941
109.28772727272727,946
108.89295454545456,952
109.3059090909091,1021
108.67636363636363,1026
106.84272727272726,1031
107.34886363636365,1036
110.08250000000001,1041
112.52909090909091,1046
112.95727272727272,1051
112.91522727272726,1056
114.17272727272727,1061
115.81545454545454,1066
116.88931818181818,1072
115.74636363636364,1081
113.0809090909091,1086
110.29772727272726,1091
107.19795454545455,1096
103.79909090909092,1101
101.4231818181818,1106
99.18340909090911,1111
98.54522727272729,1116
97.29204545454546,1121
95.75931818181819,1126
94.81931818181819,1132
94.90090909090908,1141
92.98863636363636,1146
91.75613636363636,1151
89.61727272727273,1156
87.74522727272726,1161
85.39886363636363,1166
83.8459090909091,1171
81.42477272727274,1176
78.4990909090909,1181
76.325,1186
74.18886363636365,1192
53.48977272727274,1261
49.89477272727274,1266
47.83522727272727,1271
45.86159090909092,1276
44.25204545454544,1281
43.767954545454536,1286
44.88295454545455,1291
45.0975,1296
45.32659090909091,1301
44.05204545454544,1306
43.953636363636356,1312
41.69181818181818,1321
40.589545454545465,1326
40.40249999999999,1331
40.61727272727273,1336
40.59204545454546,1341
40.011818181818185,1346
36.85840909090909,1351
34.2784090909091,1356
33.604772727272724,1361
33.200227272727275,1366
34.80227272727273,1371
23.292954545454553,1501
22.38772727272727,1506
22.668636363636356,1511
23.597045454545455,1516
24.855227272727284,1521
23.548409090909104,1526
21.447500000000005,1531
19.939772727272732,1536
20.0965909090909,1541
20.215000000000003,1546
20.158636363636358,1552
23.49363636363635,1561
26.145000000000003,1566
27.734318181818168,1571
29.79068181818181,1576
31.818636363636355,1581
33.338181818181816,1586
36.91227272727273,1591
43.20295454545454,1596
53.251590909090915,1601
63.303863636363644,1606
69.37431818181817,1612
71.26522727272727,1621
77.47568181818183,1626
85.05409090909092,1631
94.49227272727272,1636
99.38272727272727,1641
101.09545454545457,1646
104.23977272727272,1651
107.14431818181818,1656
105.67931818181819,1661
106.54181818181819,1666
107.77431818181817,1672
143.8181818181818,1741
145.41363636363636,1746
147.06590909090906,1751
148.64545454545456,1756
149.50681818181818,1761
152.4431818181818,1766
153.17727272727274,1771
154.17499999999998,1776
154.33636363636361,1781
155.1340909090909,1786
154.11363636363635,1791
157.7522727272727,1801
160.3318181818182,1806
160.96818181818182,1811
158.4272727272727,1816
158.16818181818184,1821
157.2340909090909,1826
159.35000000000002,1831
160.10909090909092,1836
159.97727272727275,1841
158.9545454545455,1846
160.33409090909092,1852
163.65454545454543,1861
163.68636363636364,1866
162.23181818181817,1871
164.9340909090909,1876
170.56363636363636,1881
171.1340909090909,1886
169.66136363636363,1891
169.17272727272726,1896
167.6681818181818,1901
163.26363636363635,1906
158.85681818181817,1912
131.18863636363636,1981
128.9318181818182,1986
130.9,1991
130.09090909090907,1996
131.7568181818182,2001
141.79318181818184,2006
153.84545454545454,2011
163.91136363636366,2016
172.3431818181818,2021
180.63863636363635,2026
185.32954545454547,2032
190.41590909090905,2041
194.5704545454545,2046
201.05227272727276,2051
206.52045454545456,2056
210.56136363636364,2061
215.6931818181818,2066
216.24772727272727,2071
213.2409090909091,2076
223.25681818181815,2081
228.7181818181818,2086
233.25,2092
212.80681818181816,2101
206.14999999999998,2106
209.98409090909092,2111
211.96136363636367,2116
208.44090909090914,2121
201.48636363636362,2126
197.46363636363634,2131
192.37954545454545,2136
194.53863636363639,2141
195.375,2146
191.9159090909091,2152
-1.9900000000000049,-2098
-1.2243396226415155,-2093
-1.167924528301897,-2088
-0.16943396226415558,-2083
0.7994339622641446,-2078
1.3773584905660292,-2073
1.8932075471698098,-2068
2.986415094339618,-2063
3.395660377358482,-2058
3.347358490566035,-2053
2.351320754716979,-2048
3.625283018867935,-2038
4.176415094339621,-2033
4.5075471698113185,-2028
4.525660377358489,-2023
4.675094339622645,-2018
5.060188679245275,-2013
4.956603773584902,-2008
3.9245283018867836,-2003
